2025-04-28 16:16:43,User,Am I eligible for a scholarship?,"Eligibility is based on:

📚 Academic performance (your marks in high school or college)
📝 Valid documents and complete application
🌍 Country of origin (some quotas apply)
🎓 Course or institute type

Would you like to:
 👉 See what documents are required?
 👉 Know how much score is needed?
 👉 Check if you qualify with pending results?"
2025-04-28 16:53:11,User,hi,Hello!😊 How can I assist you today?
2025-04-28 16:53:53,User,Hello,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-28 16:54:17,User,hello,Hi there!😊 How can I help?
2025-04-28 16:55:36,User,How do I apply for the SII program?,"To apply to Study in India, follow these steps:

1️⃣ Visit [www.studyinindia.gov.in](https://www.studyinindia.gov.in)
2️⃣ Register as a new user using your email ID
3️⃣ Fill out your profile with academic and personal info
4️⃣ Upload necessary documents (marksheets, passport, etc.)
5️⃣ Choose and rank your course preferences
6️⃣ Submit your application — that’s it! ✅

You can track updates and offers through your dashboard after submission.

Need help with:
 👉 What documents do I need?
 👉 What happens after applying?
 👉 I made a mistake. Can I fix it?
 👉 Checklist before submitting?"
2025-04-28 20:34:27,User,hi,Hello!😊 How can I assist you today?
2025-04-28 21:02:42,User,hi,Hello!😊 How can I assist you today?
2025-04-28 21:02:55,User,Am I eligible for a scholarship?,"Eligibility is based on:

📚 Academic performance (your marks in high school or college)
📝 Valid documents and complete application
🌍 Country of origin (some quotas apply)
🎓 Course or institute type

Would you like to:
 👉 See what documents are required?
 👉 Know how much score is needed?
 👉 Check if you qualify with pending results?"
2025-04-28 21:03:56,User,hi,Hello!😊 How can I assist you today?
2025-04-28 21:03:59,User,Am I eligible for a scholarship?,"Eligibility is based on:

📚 Academic performance (your marks in high school or college)
📝 Valid documents and complete application
🌍 Country of origin (some quotas apply)
🎓 Course or institute type

Would you like to:
 👉 See what documents are required?
 👉 Know how much score is needed?
 👉 Check if you qualify with pending results?"
2025-04-28 23:36:22,User,hi,Hello!😊 How can I assist you today?
2025-04-28 23:51:45,User,hi,Hello!😊 How can I assist you today?
2025-04-28 23:54:42,User,hi,Hello!😊 How can I assist you today?
2025-04-28 23:54:48,User,seff,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-29 00:12:45,User,hi,Hello!😊 How can I assist you today?
2025-04-29 00:13:11,User,jbhbh,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-29 00:13:23,User,hi,Hello!😊 How can I assist you today?
2025-04-29 00:13:37,User,kj,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-29 00:13:40,User,jzknxjz,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-29 00:13:52,User,Skl,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-29 00:13:59,User,hi,Hello!😊 How can I assist you today?
2025-04-29 00:14:21,User,SJ,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-29 00:14:24,User,hi,Hello!😊 How can I assist you today?
2025-04-29 00:14:46,User,hi,Hello!😊 How can I assist you today?
2025-04-29 00:14:52,User,kj,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-29 00:15:34,User,hi,Hello!😊 How can I assist you today?
2025-04-29 00:15:39,User,ok,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-29 00:16:34,User,kn,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-29 00:17:37,User,kj,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-29 00:17:37,User,wjrjf,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-29 00:17:45,User,ok,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-29 00:18:34,User,kbj,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-29 00:19:07,User,kj,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-29 00:19:12,User,kjjk,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-29 00:19:17,User,kjjk,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-29 00:20:02,User,",jnjsdc","I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-29 00:20:05,User,alkdc,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-29 00:20:10,User,knad,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-29 09:42:30,User,hi,Hello!😊 How can I assist you today?
2025-04-29 09:42:40,User,Am I eligible for a scholarship?,"Eligibility is based on:

📚 Academic performance (your marks in high school or college)
📝 Valid documents and complete application
🌍 Country of origin (some quotas apply)
🎓 Course or institute type

Would you like to:
 👉 See what documents are required?
 👉 Know how much score is needed?
 👉 Check if you qualify with pending results?"
2025-04-29 12:34:46,User,Show partner institutes,"You can explore 100+ top-ranked institutes on the SII platform:

🏫 Includes IITs, NITs, Central and Private Universities
📚 Courses in Engineering, Management, Law, Humanities, Yoga & more
🔎 Use filters to search by course, city, or ranking

Would you like to:
 👉 See only top-ranked institutes?
 👉 Browse by course or city?
 👉 Search based on your background?"
2025-04-29 12:37:46,User,Top ranked institutes only,"Here are some of the most sought-after institutions:

🏛️ Indian Institutes of Technology (IITs)
🏢 National Institutes of Technology (NITs)
🎓 Central Universities (e.g., University of Delhi, JNU)
🎯 NAAC A+ / NIRF-ranked private universities

Use the course search to apply directly to these.

👉 Can I apply to more than one top institute?
👉 What if I don’t get selected by them?"
2025-04-29 12:40:34,User,Top ranked institutes only,"Here are some of the most sought-after institutions:

🏛️ Indian Institutes of Technology (IITs)
🏢 National Institutes of Technology (NITs)
🎓 Central Universities (e.g., University of Delhi, JNU)
🎯 NAAC A+ / NIRF-ranked private universities

Use the course search to apply directly to these.

👉 Can I apply to more than one top institute?
👉 What if I don’t get selected by them?"
2025-04-29 12:40:37,User,Top ranked institutes only,"Here are some of the most sought-after institutions:

🏛️ Indian Institutes of Technology (IITs)
🏢 National Institutes of Technology (NITs)
🎓 Central Universities (e.g., University of Delhi, JNU)
🎯 NAAC A+ / NIRF-ranked private universities

Use the course search to apply directly to these.

👉 Can I apply to more than one top institute?
👉 What if I don’t get selected by them?"
2025-04-29 12:49:37,User,Top ranked institutes only,"Here are some of the most sought-after institutions:

🏛️ Indian Institutes of Technology (IITs)
🏢 National Institutes of Technology (NITs)
🎓 Central Universities (e.g., University of Delhi, JNU)
🎯 NAAC A+ / NIRF-ranked private universities

Use the course search to apply directly to these.

👉 Can I apply to more than one top institute?
👉 What if I don’t get selected by them?"
2025-04-29 14:49:59,User,hi,Hello!😊 How can I assist you today?
2025-04-29 14:51:07,User,Top ranked institutes only,"Here are some of the most sought-after institutions:

🏛️ Indian Institutes of Technology (IITs)
🏢 National Institutes of Technology (NITs)
🎓 Central Universities (e.g., University of Delhi, JNU)
🎯 NAAC A+ / NIRF-ranked private universities

Use the course search to apply directly to these.

👉 Can I apply to more than one top institute?
👉 What if I don’t get selected by them?"
2025-04-29 14:51:50,User,registration,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-29 16:35:07,User,hi,Hello!😊 How can I assist you today?
2025-04-29 16:35:18,User,hello,Hi there!😊 How can I help?
2025-04-30 10:31:15,User,Hello,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-30 11:50:38,User,abc,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-30 12:02:04,User,A B SHETTY MEMORIAL INSTITUTE OF DENTAL SCIENCES,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-30 12:02:22,User,A B SHETTY MEMORIAL INSTITUTE OF DENTAL SCIENCES,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-30 12:02:57,User,A.D.M. COLLEGE FOR WOMEN,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-30 12:03:57,User,A.D.M. COLLEGE FOR WOMEN,pjamunadevi@gmail.com
2025-04-30 12:04:41,User,"ASSAM UNIVERSITY, SILCHAR",barunjyotichoudhury@gmail.com
2025-04-30 14:36:31,User,PRESIDENCY COLLEGE,sushmitha-r@presidency.edu.in
2025-04-30 14:37:02,User,"PRAVARA INSTITUTE OF MEDICAL SCIENCES, AHMEDNAGAR",int.coordinator@pmtpims.org
2025-04-30 14:37:49,User,hi,Hello!😊 How can I assist you today?
2025-04-30 14:38:18,User,Can I travel around India during my studies?,"Absolutely! 🧳 Once you’ve registered with FRRO, you're free to travel across India. But remember:

📍 If you're away from your registered address for more than 8 weeks, you must inform FRRO
📍 If you change cities, update your registered address

Always keep your passport and FRRO registration handy when travelling.

👉 How do I update my address with FRRO?
👉 Do I need permission to visit another city?"
2025-04-30 16:26:48,User,hi,Hello!😊 How can I assist you today?
2025-04-30 16:27:06,User,How do I apply for the SII program?,"To apply to Study in India, follow these steps:

1️⃣ Visit [www.studyinindia.gov.in](https://www.studyinindia.gov.in)
2️⃣ Register as a new user using your email ID
3️⃣ Fill out your profile with academic and personal info
4️⃣ Upload necessary documents (marksheets, passport, etc.)
5️⃣ Choose and rank your course preferences
6️⃣ Submit your application — that’s it! ✅

You can track updates and offers through your dashboard after submission.

Need help with:
 👉 What documents do I need?
 👉 What happens after applying?
 👉 I made a mistake. Can I fix it?
 👉 Checklist before submitting?"
2025-04-30 20:34:52,User,hello,Hi there!😊 How can I help?
2025-04-30 20:34:57,User,wh,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-30 20:35:57,User,"class=""fixed bottom-4 right-4 z-50 w-[50vh] max-h-[100vh]  rounded-2xl shadow-xl react-draggable react-draggable-dragged""class=""fixed bottom-4 right-4 z-50 w-[50vh] max-h-[100vh]  rounded-2xl shadow-xl react-draggable react-draggable-dragged""class=""fixed bottom-4 right-4 z-50 w-[50vh] max-h-[100vh]  rounded-2xl shadow-xl react-draggable react-draggable-dragged""","I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-30 20:37:25,User,Thisisalongstringoftextwithnospaceswhichcanbehardtoreadandprocessespeciallywhenitisusedinscenarioswheretextparsingisrequiredfornaturalanguageprocessingoruserinterfacevalidationpurposes.,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-30 20:37:48,User,Thisisalongstringoftextwithnospaceswhichcanbehardtoreadandprocessespeciallywhenitisusedinscenarioswheretextparsingisrequiredfornaturalanguageprocessingoruserinterfacevalidationpurposes.,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-30 20:38:13,User,fixed bottom-4 right-4 z-50 w-[50vh] max-h-[100vh]  rounded-2xl shadow-xl react-draggable react-draggable-dragged,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-30 20:38:25,User,Thisisalongstringoftextwithnospaceswhichcanbehardtoreadandprocessespeciallywhenitisusedinscenarioswheretextparsingisrequiredfornaturalanguageprocessingoruserinterfacevalidationpurposes.,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-30 20:42:29,User,Thisisalongstringoftextwithnospaceswhichcanbehardtoreadandprocessespeciallywhenitisusedinscenarioswheretextparsingisrequiredfornaturalanguageprocessingoruserinterfacevalidationpurposes.,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-30 20:45:34,User,Thisisalongstringoftextwithnospaceswhichcanbehardtoreadandprocessespeciallywhenitisusedinscenarioswheretextparsingisrequiredfornaturalanguageprocessingoruserinterfacevalidationpurposes.,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-04-30 20:47:53,User,kh,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-05-01 12:00:04,User,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,"I’m sorry, I didn’t understand that 😓. Could you please rephrase your question?"
2025-05-01 12:04:18,User,JAWAHARLAL NEHRU TECHNOLOGICAL UNIVERSITY,"['dfaam@jntua.ac.in', 'prof.balaji.ece@gmail.com']"
2025-05-01 12:05:07,User,JAWAHARLAL NEHRU TECHNOLOGICAL UNIVERSITY,"['dfaam@jntua.ac.in', 'prof.balaji.ece@gmail.com']"
2025-05-02 09:52:11,User,hi,Hello!😊 How can I assist you today?
2025-05-02 09:52:22,User,abcd,"Error generating response: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-12345*******************************5678. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}"
